date,sp500,btc,ln_sp500,ln_btc
10/11/18,2728.370117,6256.240234,7.911459683,8.741334682
10/12/18,2767.129883,6274.580078,7.925565919,8.744261842
10/13/18,2767.129883,6285.990234,7.925565919,8.746078664
10/14/18,2767.129883,6290.930176,7.925565919,8.74686422
10/15/18,2750.790039,6596.540039,7.919643436,8.794300554
10/16/18,2809.919922,6596.109863,7.940911264,8.79423534
10/17/18,2809.209961,6544.430176,7.94065857,8.786369612
10/18/18,2768.780029,6476.709961,7.926162079,8.775967938
10/19/18,2767.780029,6465.410156,7.925800844,8.774221732
10/20/18,2767.780029,6489.189941,7.925800844,8.777892985
10/21/18,2767.780029,6482.350098,7.925800844,8.776838393
10/22/18,2755.879883,6487.160156,7.921492047,8.777580142
10/23/18,2740.689941,6475.740234,7.915964971,8.775818202
10/24/18,2656.100098,6495.839844,7.884614197,8.778917227
10/25/18,2705.570068,6476.290039,7.903067915,8.775903101
10/26/18,2658.689941,6474.75,7.885588777,8.775665276
10/27/18,2658.689941,6480.379883,7.885588777,8.776534412
10/28/18,2658.689941,6486.390137,7.885588777,8.777461436
10/29/18,2641.25,6332.629883,7.879007569,8.753470892
10/30/18,2682.629883,6334.27002,7.894552892,8.753729856
10/31/18,2711.73999,6317.609863,7.905345771,8.751096229
11/1/18,2740.370117,6377.779785,7.915848269,8.76057532
11/2/18,2723.060059,6388.439941,7.909511549,8.762245377
11/3/18,2723.060059,6361.259766,7.909511549,8.757981713
11/4/18,2723.060059,6376.129883,7.909511549,8.760316591
11/5/18,2738.310059,6419.660156,7.915096242,8.76712046
11/6/18,2755.449951,6461.009766,7.92133603,8.773540895
11/7/18,2813.889893,6530.140137,7.942323109,8.784183683
11/8/18,2806.830078,6453.720215,7.939811039,8.772412021
11/9/18,2781.01001,6385.620117,7.930569454,8.761803885
11/10/18,2781.01001,6409.220215,7.930569454,8.765492891
11/11/18,2781.01001,6411.27002,7.930569454,8.765812661
11/12/18,2726.219971,6371.27002,7.910671303,8.759554104
11/13/18,2722.179932,6359.490234,7.909188284,8.757703501
11/14/18,2701.580078,5738.350098,7.901592095,8.654927009
11/15/18,2730.199951,5648.029785,7.912130128,8.639062053
11/16/18,2736.27002,5575.549805,7.914350965,8.626146211
11/17/18,2736.27002,5554.330078,7.914350965,8.622333097
11/18/18,2736.27002,5623.540039,7.914350965,8.634716645
11/19/18,2690.72998,4871.490234,7.897567804,8.491155172
11/20/18,2641.889893,4451.870117,7.879249809,8.401079538
11/21/18,2649.929932,4602.169922,7.882288478,8.434283193
11/22/18,2649.929932,4365.939941,7.882288478,8.381588781
11/23/18,2632.560059,4347.109863,7.875712058,8.377266504
11/24/18,2632.560059,3880.76001,7.875712058,8.263786292
11/25/18,2632.560059,4009.969971,7.875712058,8.296539032
11/26/18,2673.449951,3779.129883,7.891125034,8.237249072
11/27/18,2682.169922,3820.719971,7.894381418,8.248194158
11/28/18,2743.790039,4257.419922,7.91709547,8.356418604
11/29/18,2737.800049,4278.84668,7.914909975,8.361438785
11/30/18,2760.169922,4017.268555,7.923047523,8.298357487
12/1/18,2760.169922,4214.671875,7.923047523,8.34632702
12/2/18,2760.169922,4139.87793,7.923047523,8.328421581
12/3/18,2790.370117,3894.130859,7.933929524,8.267225791
12/4/18,2700.060059,3956.893799,7.901029296,8.283214602
12/5/18,2700.060059,3753.994873,7.901029296,8.230575851
12/6/18,2695.949951,3521.101807,7.899505908,8.166529233
12/7/18,2633.080078,3419.937256,7.875909572,8.137377484
12/8/18,2633.080078,3476.114746,7.875909572,8.153670497
12/9/18,2633.080078,3614.234375,7.875909572,8.192635321
12/10/18,2637.719971,3502.656006,7.877670176,8.161276819
12/11/18,2636.780029,3424.588135,7.877313766,8.138736491
12/12/18,2651.070068,3486.950195,7.882718637,8.156782764
12/13/18,2650.540039,3313.677246,7.882518687,8.105813802
12/14/18,2599.949951,3242.484863,7.863247474,8.084095248
12/15/18,2599.949951,3236.761719,7.863247474,8.08232864
12/16/18,2599.949951,3252.839111,7.863247474,8.087283467
12/17/18,2545.939941,3545.864746,7.842255189,8.173537343
12/18/18,2546.159912,3696.059082,7.842341586,8.215022418
12/19/18,2506.959961,3745.950684,7.826826127,8.228430718
12/20/18,2467.419922,4134.441406,7.810928318,8.327107509
12/21/18,2416.620117,3896.543701,7.790125197,8.267845209
12/22/18,2416.620117,4014.182617,7.790125197,8.297589023
12/23/18,2416.620117,3998.980225,7.790125197,8.293794664
12/24/18,2351.100098,4078.599121,7.762638624,8.313508856
12/25/18,2351.100098,3815.490723,7.762638624,8.246824565
12/26/18,2467.699951,3857.297607,7.811041802,8.257722115
12/27/18,2488.830078,3654.833496,7.819568031,8.203805816
12/28/18,2485.73999,3923.918701,7.818325677,8.274846102
12/29/18,2485.73999,3820.408691,7.818325677,8.248112683
12/30/18,2485.73999,3865.952637,7.818325677,8.259963409
12/31/18,2506.850098,3742.700439,7.826782303,8.227562672
1/1/19,2506.850098,3843.52002,7.826782303,8.254143898
1/2/19,2510.030029,3943.409424,7.828049996,8.279800964
1/3/19,2447.889893,3836.741211,7.802981664,8.252378642
1/4/19,2531.939941,3857.717529,7.836741063,8.257830974
1/5/19,2531.939941,3845.19458,7.836741063,8.254579487
1/6/19,2531.939941,4076.632568,7.836741063,8.313026576
1/7/19,2549.689941,4025.248291,7.843727039,8.300341875
1/8/19,2574.409912,4030.8479,7.853375626,8.30173203
1/9/19,2584.959961,4035.296387,7.857465298,8.302835032
1/10/19,2596.639893,3678.924561,7.861973539,8.21037575
1/11/19,2596.26001,3687.365479,7.861827231,8.21266752
1/12/19,2596.26001,3661.301025,7.861827231,8.205573835
1/13/19,2596.26001,3552.953125,7.861827231,8.175534403
1/14/19,2582.610107,3706.052246,7.856555836,8.217722504
1/15/19,2610.300049,3630.675293,7.867220455,8.197173941
1/16/19,2616.100098,3655.006836,7.869439976,8.203853242
1/17/19,2635.959961,3678.563965,7.877002706,8.210277728
1/18/19,2670.709961,3657.839355,7.890099619,8.204627912
1/19/19,2670.709961,3728.568359,7.890099619,8.223779621
1/20/19,2670.709961,3601.013672,7.890099619,8.18897066
1/21/19,2670.709961,3576.032471,7.890099619,8.182009217
1/22/19,2632.899902,3604.577148,7.875841142,8.189959747
1/23/19,2638.699951,3585.123047,7.878041632,8.184548075
1/24/19,2642.330078,3600.865479,7.879416412,8.188929506
1/25/19,2664.76001,3599.765869,7.88786928,8.188624086
1/26/19,2664.76001,3602.460449,7.88786928,8.189372349
1/27/19,2664.76001,3583.96582,7.88786928,8.184225237
1/28/19,2643.850098,3470.450439,7.879991504,8.152039674
1/29/19,2640,3448.116943,7.878534196,8.145583547
1/30/19,2681.050049,3486.181641,7.893963806,8.156562331
1/31/19,2704.100098,3457.792725,7.902524455,8.148385724
2/1/19,2706.530029,3487.945313,7.903422661,8.157068106
2/2/19,2706.530029,3521.060791,7.903422661,8.166517584
2/3/19,2706.530029,3464.013428,7.903422661,8.150183146
2/4/19,2724.870117,3459.154053,7.910176042,8.148779345
2/5/19,2737.699951,3466.357422,7.914873413,8.150859587
2/6/19,2731.610107,3413.767822,7.912646497,8.135571893
2/7/19,2706.050049,3399.47168,7.903245304,8.13137531
2/8/19,2707.879883,3666.780273,7.903921277,8.207069246
2/9/19,2707.879883,3671.203613,7.903921277,8.208274847
2/10/19,2707.879883,3690.188232,7.903921277,8.213432747
2/11/19,2709.800049,3648.430664,7.904630128,8.202052399
2/12/19,2744.72998,3653.528564,7.917437981,8.203448709
2/13/19,2753.030029,3632.070557,7.920457413,8.197558166
2/14/19,2745.72998,3616.880859,7.917802249,8.193367292
2/15/19,2775.600098,3620.810791,7.928622254,8.194453255
2/16/19,2775.600098,3629.787598,7.928622254,8.196929413
2/17/19,2775.600098,3673.836182,7.928622254,8.208991676
2/18/19,2775.600098,3915.714355,7.928622254,8.272753058
2/19/19,2779.76001,3947.094482,7.930119876,8.280735013
2/20/19,2784.699951,3999.820557,7.931895409,8.294004778
2/21/19,2774.879883,3954.118164,7.92836274,8.282512888
2/22/19,2792.669922,4005.526611,7.934753379,8.295430339
2/23/19,2792.669922,4142.526855,7.934753379,8.329061232
2/24/19,2792.669922,3810.42749,7.934753379,8.245496664
2/25/19,2796.110107,3882.696289,7.935984483,8.264285111
2/26/19,2793.899902,3854.35791,7.935193713,8.256959712
2/27/19,2792.379883,3851.047363,7.934649516,8.256100433
2/28/19,2784.48999,3854.7854,7.931820008,8.257070616
3/1/19,2803.689941,3859.58374,7.938691665,8.258314617
3/2/19,2803.689941,3864.415039,7.938691665,8.259565601
3/3/19,2803.689941,3847.175781,7.938691665,8.255094595
3/4/19,2792.810059,3761.557129,7.934803558,8.232588281
3/5/19,2789.649902,3896.375,7.933671384,8.267801913
3/6/19,2771.449951,3903.942627,7.92712591,8.269742251
3/7/19,2748.929932,3911.484375,7.918966999,8.271672216
3/8/19,2743.070068,3901.131592,7.916833035,8.269021942
3/9/19,2743.070068,3963.313721,7.916833035,8.284835753
3/10/19,2743.070068,3951.599854,7.916833035,8.281875802
3/11/19,2783.300049,3905.227295,7.931392571,8.270071267
3/12/19,2791.52002,3909.15625,7.934341536,8.271076837
3/13/19,2810.919922,3906.717285,7.941267083,8.270452731
3/14/19,2808.47998,3924.369141,7.940398684,8.274960889
3/15/19,2822.47998,3960.911133,7.945371203,8.284229362
3/16/19,2822.47998,4048.72583,7.945371203,8.306157501
3/17/19,2822.47998,4025.229004,7.945371203,8.300337084
3/18/19,2832.939941,4032.507324,7.9490703,8.302143626
3/19/19,2832.570068,4071.190186,7.94893973,8.311690665
3/20/19,2824.22998,4087.476318,7.945991033,8.315683021
3/21/19,2854.879883,4029.326904,7.956785049,8.30135462
3/22/19,2800.709961,4023.968262,7.937628222,8.300023825
3/23/19,2800.709961,4035.826416,7.937628222,8.302966372
3/24/19,2800.709961,4022.168213,7.937628222,8.299576393
3/25/19,2798.360107,3963.070557,7.936788849,8.284774397
3/26/19,2818.459961,3985.080811,7.943945902,8.29031287
3/27/19,2805.370117,4087.066162,7.939290758,8.315582672
3/28/19,2815.439941,4069.107178,7.942873813,8.311178888
3/29/19,2834.399902,4098.374512,7.949585519,8.318345714
3/30/19,2834.399902,4106.660156,7.949585519,8.320365363
3/31/19,2834.399902,4105.404297,7.949585519,8.320059506
4/1/19,2867.189941,4158.183105,7.961087714,8.332833504
4/2/19,2867.23999,4879.87793,7.96110517,8.492875484
4/3/19,2873.399902,4973.021973,7.963251242,8.511782977
4/4/19,2879.389893,4922.798828,7.965333708,8.501632515
4/5/19,2892.73999,5036.681152,7.969959425,8.524502643
4/6/19,2892.73999,5059.817383,7.969959425,8.529085671
4/7/19,2892.73999,5198.896973,7.969959425,8.556201761
4/8/19,2895.77002,5289.770996,7.971006337,8.573530234
4/9/19,2878.199951,5204.958496,7.964920361,8.557367007
4/10/19,2888.209961,5324.551758,7.968392199,8.58008381
4/11/19,2888.320068,5064.487793,7.968430321,8.530008285
4/12/19,2907.409912,5089.539063,7.975017899,8.534942548
4/13/19,2907.409912,5096.586426,7.975017899,8.536326266
4/14/19,2907.409912,5167.722168,7.975017899,8.550187284
4/15/19,2905.580078,5067.108398,7.974388332,8.530525598
4/16/19,2907.060059,5235.55957,7.97489756,8.563229008
4/17/19,2900.449951,5251.937988,7.972621159,8.566352428
4/18/19,2905.030029,5298.385742,7.974199006,8.575157476
4/19/19,2905.030029,5303.8125,7.974199006,8.576181181
4/20/19,2905.030029,5337.88623,7.974199006,8.582585017
4/21/19,2905.030029,5314.53125,7.974199006,8.578200093
4/22/19,2907.969971,5399.365234,7.975210512,8.594036676
4/23/19,2933.679932,5572.361816,7.984012863,8.625574267
4/24/19,2927.25,5464.866699,7.981818695,8.606095009
4/25/19,2926.169922,5210.515625,7.981449653,8.558434098
4/26/19,2939.879883,5279.348145,7.986124003,8.571557912
4/27/19,2939.879883,5268.291016,7.986124003,8.569461304
4/28/19,2939.879883,5285.13916,7.986124003,8.572654229
4/29/19,2943.030029,5247.352539,7.987194952,8.56547895
4/30/19,2945.830078,5350.726563,7.988145916,8.584987637
5/1/19,2923.72998,5402.697266,7.980615471,8.594653602
5/2/19,2917.52002,5505.283691,7.978489226,8.613463581
5/3/19,2945.639893,5768.289551,7.988081354,8.660130877
5/4/19,2945.639893,5831.16748,7.988081354,8.670972513
5/5/19,2945.639893,5795.708496,7.988081354,8.664873008
5/6/19,2932.469971,5746.807129,7.98360034,8.656399698
5/7/19,2884.050049,5829.501465,7.966950852,8.670686764
5/8/19,2879.419922,5982.45752,7.965344137,8.696586719
5/9/19,2870.719971,6174.528809,7.962318138,8.728187852
5/10/19,2881.399902,6378.849121,7.966031532,8.760742972
5/11/19,2881.399902,7204.771484,7.966031532,8.882498792
5/12/19,2881.399902,6972.371582,7.966031532,8.849710702
5/13/19,2811.870117,7814.915039,7.941605063,8.963789371
5/14/19,2834.409912,7994.416016,7.949589051,8.986498579
5/15/19,2850.959961,8205.167969,7.955411045,9.012519475
5/16/19,2876.320068,7884.90918,7.964267002,8.972705981
5/17/19,2859.530029,7343.895508,7.958412565,8.901624704
5/18/19,2859.530029,7271.208008,7.958412565,8.89167772
5/19/19,2859.530029,8197.689453,7.958412565,9.01160762
5/20/19,2840.22998,7978.309082,7.951640307,8.984481774
5/21/19,2864.360107,7963.327637,7.960100256,8.982602236
5/22/19,2856.27002,7680.066406,7.957271864,8.946383473
5/23/19,2822.23999,7881.84668,7.945286171,8.972317506
5/24/19,2826.060059,7987.371582,7.946638815,8.985617021
5/25/19,2826.060059,8052.543945,7.946638815,8.993743339
5/26/19,2826.060059,8673.21582,7.946638815,9.067994914
5/27/19,2826.060059,8805.77832,7.946638815,9.083163412
5/28/19,2802.389893,8719.961914,7.938227865,9.073370149
5/29/19,2783.02002,8659.487305,7.931291955,9.066410797
5/30/19,2788.860107,8319.472656,7.933388228,9.026354149
5/31/19,2752.060059,8574.501953,7.920105023,9.056548189
6/1/19,2752.060059,8564.016602,7.920105023,9.055324588
6/2/19,2752.060059,8742.958008,7.920105023,9.076003856
6/3/19,2744.449951,8208.995117,7.917335952,9.012985798
6/4/19,2803.27002,7707.770996,7.938541879,8.949984319
6/5/19,2826.149902,7824.231445,7.946670606,8.964980793
6/6/19,2843.48999,7822.023438,7.952787446,8.964698552
6/7/19,2873.340088,8043.951172,7.963230426,8.992675681
6/8/19,2873.340088,7954.12793,7.963230426,8.981446309
6/9/19,2873.340088,7688.077148,7.963230426,8.947425985
6/10/19,2886.72998,8000.32959,7.967879646,8.987238019
6/11/19,2885.719971,7927.714355,7.967529704,8.978120045
6/12/19,2879.840088,8145.857422,7.965490047,9.005264785
6/13/19,2891.639893,8230.923828,7.969579057,9.015653539
6/14/19,2886.97998,8693.833008,7.967966245,9.070369204
6/15/19,2886.97998,8838.375,7.967966245,9.086858315
6/16/19,2886.97998,8994.488281,7.967966245,9.104367255
6/17/19,2889.669922,9320.352539,7.968897561,9.139955733
6/18/19,2917.75,9081.762695,7.97856805,9.114023582
6/19/19,2926.459961,9273.521484,7.981548767,9.134918466
6/20/19,2954.179932,9527.160156,7.990976373,9.161901962
6/21/19,2950.459961,10144.55664,7.989716356,9.224692549
6/22/19,2950.459961,10701.69141,7.989716356,9.278157083
6/23/19,2950.459961,10855.37109,7.989716356,9.292415268
6/24/19,2945.350098,11011.10254,7.987982968,9.306659364
6/25/19,2917.379883,11790.91699,7.978441192,9.375084768
6/26/19,2913.780029,13016.23145,7.977206496,9.47395243
6/27/19,2924.919922,11182.80664,7.981022382,9.322132756
6/28/19,2941.76001,12407.33203,7.986763324,9.42604287
6/29/19,2941.76001,11959.37109,7.986763324,9.389270442
6/30/19,2941.76001,10817.15527,7.986763324,9.288888604
7/1/19,2964.330078,10583.13477,7.994406343,9.267016953
7/2/19,2973.01001,10801.67773,7.99733019,9.287456747
7/3/19,2995.820068,11961.26953,8.004973285,9.38942917
7/4/19,2995.820068,11215.4375,8.004973285,9.325046456
7/5/19,2990.409912,10978.45996,8.003165751,9.303690447
7/6/19,2990.409912,11208.55078,8.003165751,9.324432229
7/7/19,2990.409912,11450.84668,8.003165751,9.345818952
7/8/19,2975.949951,12285.95801,7.998318578,9.416212264
7/9/19,2979.629883,12573.8125,7.999554371,9.439371557
7/10/19,2993.070068,12156.5127,8.004054918,9.405620329
7/11/19,2999.909912,11358.66211,8.006337538,9.337735913
7/12/19,3013.77002,11815.98633,8.010947072,9.377208667
7/13/19,3013.77002,11392.37891,8.010947072,9.340699894
7/14/19,3013.77002,10256.05859,8.010947072,9.235623892
7/15/19,3014.300049,10895.08984,8.011122926,9.296067494
7/16/19,3004.040039,9477.641602,8.007713341,9.156690788
7/17/19,2984.419922,9693.802734,8.001160676,9.179242067
7/18/19,2995.110107,10666.48242,8.004736273,9.27486162
7/19/19,2976.610107,10530.73242,7.998540384,9.262053158
7/20/19,2976.610107,10767.13965,7.998540384,9.28425415
7/21/19,2976.610107,10599.10547,7.998540384,9.268524887
7/22/19,2985.030029,10343.10645,8.001365086,9.244075533
7/23/19,3005.469971,9900.767578,8.008189231,9.200367566
7/24/19,3019.560059,9811.925781,8.012866424,9.191353841
7/25/19,3003.669922,9911.841797,8.007590127,9.201485462
7/26/19,3025.860107,9870.303711,8.014950663,9.197285903
7/27/19,3025.860107,9477.677734,8.014950663,9.1566946
7/28/19,3025.860107,9552.860352,8.014950663,9.164595902
7/29/19,3020.969971,9519.145508,8.013333241,9.161060366
7/30/19,3013.179932,9607.423828,8.010751256,9.170291394
7/31/19,2980.379883,10085.62793,7.999806049,9.218866712
8/1/19,2953.560059,10399.66895,7.990766521,9.249529252
8/2/19,2932.050049,10518.17481,7.983457133,9.260859974
8/3/19,2932.050049,10821.72656,7.983457133,9.289311111
8/4/19,2932.050049,10970.18457,7.983457133,9.302936378
8/5/19,2844.73999,11805.65332,7.95322695,9.376333791
8/6/19,2881.77002,11478.16895,7.966159975,9.348202158
8/7/19,2883.97998,11941.96875,7.966926557,9.38781426
8/8/19,2938.090088,11966.40723,7.985515019,9.389858605
8/9/19,2918.649902,11862.93652,7.978876426,9.381174241
8/10/19,2918.649902,11354.02441,7.978876426,9.337327534
8/11/19,2918.649902,11523.5791,7.978876426,9.352150572
8/12/19,2882.699951,11382.61621,7.966482617,9.339842577
8/13/19,2926.320068,10895.83008,7.981500963,9.296135433
8/14/19,2840.600098,10051.7041,7.951770611,9.215497462
8/15/19,2847.600098,10311.5459,7.954231848,9.241019507
8/16/19,2888.679932,10374.33887,7.968554906,9.247090619
8/17/19,2888.679932,10231.74414,7.968554906,9.233250337
8/18/19,2888.679932,10345.81055,7.968554906,9.244336939
8/19/19,2923.649902,10916.05371,7.980588081,9.297989802
8/20/19,2900.51001,10763.23242,7.972641866,9.2838912
8/21/19,2924.429932,10138.04981,7.980854846,9.224050932
8/22/19,2922.949951,10131.05566,7.980348642,9.223360803
8/23/19,2847.110107,10407.96484,7.954059761,9.250326642
8/24/19,2847.110107,10159.96094,7.954059761,9.226209876
8/25/19,2847.110107,10138.51758,7.954059761,9.224097071
8/26/19,2878.379883,10370.82031,7.964982874,9.246751403
8/27/19,2869.159912,10185.5,7.961774552,9.228720419
8/28/19,2887.939941,9754.422852,7.968298704,9.185476087
8/29/19,2924.580078,9510.200195,7.980906186,9.160120206
8/30/19,2926.459961,9598.173828,7.981548767,9.169328133
8/31/19,2926.459961,9630.664063,7.981548767,9.17270746
9/1/19,2926.459961,9757.970703,7.981548767,9.185839738
9/2/19,2926.459961,10346.76074,7.981548767,9.244428778
9/3/19,2906.27002,10623.54004,7.974625758,9.270827576
9/4/19,2937.780029,10594.49316,7.985409483,9.268089632
9/5/19,2976,10575.5332,7.998335396,9.266298424
9/6/19,2978.709961,10353.30273,7.999245587,9.245060853
9/7/19,2978.709961,10517.25488,7.999245587,9.26077251
9/8/19,2978.709961,10441.27637,7.999245587,9.253522111
9/9/19,2978.429932,10334.97461,7.999151572,9.243289015
9/10/19,2979.389893,10115.97559,7.999473825,9.221871194
9/11/19,3000.929932,10178.37207,8.006677497,9.228020363
9/12/19,3009.570068,10410.12695,8.009552513,9.250534357
9/13/19,3007.389893,10360.54688,8.008827836,9.245760302
9/14/19,3007.389893,10358.04883,8.008827836,9.245519161
9/15/19,3007.389893,10347.71289,8.008827836,9.244520798
9/16/19,2997.959961,10276.79395,8.005687323,9.237643617
9/17/19,3005.699951,10241.27246,8.008265749,9.234181155
9/18/19,3006.72998,10198.24805,8.008608382,9.229971224
9/19/19,3006.790039,10266.41504,8.008628356,9.236633171
9/20/19,2992.070068,10181.6416,8.003720757,9.228341535
9/21/19,2992.070068,10019.7168,8.003720757,9.21231011
9/22/19,2992.070068,10070.39258,8.003720757,9.21735497
9/23/19,2991.780029,9729.324219,8.003623817,9.182899719
9/24/19,2966.600098,8620.566406,7.995171828,9.06190607
9/25/19,2984.870117,8486.993164,8.001311513,9.046290055
9/26/19,2977.620117,8118.967773,7.998879642,9.001958304
9/27/19,2961.790039,8251.845703,7.993549107,9.018192176
9/28/19,2961.790039,8245.915039,7.993549107,9.01747321
9/29/19,2961.790039,8104.185547,7.993549107,9.000135941
9/30/19,2976.73999,8293.868164,7.998584018,9.023271745
10/1/19,2940.25,8343.276367,7.986249891,9.029211268
10/2/19,2887.610107,8393.041992,7.968184486,9.035158307
10/3/19,2910.629883,8259.992188,7.976124791,9.019178921
10/4/19,2952.01001,8205.939453,7.990241577,9.012613495
10/5/19,2952.01001,8151.500488,7.990241577,9.005957298
10/6/19,2952.01001,7988.155762,7.990241577,8.985715194
10/7/19,2938.790039,8245.623047,7.985753224,9.017437799
10/8/19,2893.060059,8228.783203,7.970070065,9.015393434
10/9/19,2919.399902,8595.740234,7.979133361,9.059022038
10/10/19,2938.129883,8586.473633,7.985528564,9.057943411
10/11/19,2970.27002,8321.756836,7.996408143,9.02662867
10/12/19,2970.27002,8336.555664,7.996408143,9.02840542
10/13/19,2970.27002,8321.005859,7.996408143,9.026538423
10/14/19,2966.149902,8374.686523,7.995020062,9.032968926
10/15/19,2995.679932,8205.369141,8.004926507,9.012543992
10/16/19,2989.689941,8047.526855,8.002924962,8.9931201
10/17/19,2997.949951,8103.911133,8.005683984,9.00010208
10/18/19,2986.199951,7973.20752,8.001756939,8.98384214
10/19/19,2986.199951,7988.560547,8.001756939,8.985765866
10/20/19,2986.199951,8222.078125,8.001756939,9.014578269
10/21/19,3006.719971,8243.720703,8.008605053,9.017207063
10/22/19,2995.98999,8078.203125,8.005030004,8.996924741
10/23/19,3004.52002,7514.671875,8.007873107,8.924612639
10/24/19,3010.290039,7493.48877,8.009791712,8.921789758
10/25/19,3022.550049,8660.700195,8.013856141,9.066550852
10/26/19,3022.550049,9244.972656,8.013856141,9.131835186
10/27/19,3022.550049,9551.714844,8.013856141,9.164475982
10/28/19,3039.419922,9256.148438,8.019421961,9.133043306
10/29/19,3036.889893,9427.6875,8.018589209,9.151406118
10/30/19,3046.77002,9205.726563,8.021837299,9.127581022
10/31/19,3037.560059,9199.584961,8.01880986,9.126913649
11/1/19,3066.909912,9261.104492,8.02842579,9.133578596
11/2/19,3066.909912,9324.717773,8.02842579,9.140423978
11/3/19,3066.909912,9235.354492,8.02842579,9.130794278
11/4/19,3078.27002,9412.612305,8.032123036,9.149805804
11/5/19,3074.620117,9342.527344,8.030936633,9.142332088
11/6/19,3076.780029,9360.879883,8.031638884,9.14429457
11/7/19,3085.179932,9267.561523,8.034365259,9.134275574
11/8/19,3093.080078,8804.880859,8.036922662,9.08306149
11/9/19,3093.080078,8813.582031,8.036922662,9.084049223
11/10/19,3093.080078,9055.526367,8.036922662,9.111130499
11/11/19,3087.01001,8757.788086,8.034958267,9.07769865
11/12/19,3091.840088,8815.662109,8.03652169,9.084285204
11/13/19,3094.040039,8808.262695,8.037232972,9.083445503
11/14/19,3096.629883,8708.094727,8.038069665,9.0720083
11/15/19,3120.459961,8491.992188,8.045735693,9.046878903
11/16/19,3120.459961,8550.760742,8.045735693,9.053775534
11/17/19,3120.459961,8577.975586,8.045735693,9.056953219
11/18/19,3122.030029,8309.286133,8.04623872,9.02512898
11/19/19,3120.179932,8206.145508,8.04564595,9.012638605
11/20/19,3108.459961,8027.268066,8.041882693,8.990599533
11/21/19,3103.540039,7642.75,8.040298687,8.941512765
11/22/19,3110.290039,7296.577637,8.042471261,8.8951607
11/23/19,3110.290039,7397.796875,8.042471261,8.908937515
11/24/19,3110.290039,7047.916992,8.042471261,8.86048739
11/25/19,3133.639893,7146.133789,8.049950513,8.874326761
11/26/19,3140.52002,7218.371094,8.052143677,8.884384596
11/27/19,3153.629883,7531.663574,8.056309412,8.926871223
11/28/19,3153.629883,7463.105957,8.056309412,8.917726955
11/29/19,3140.97998,7761.243652,8.052290126,8.956897865
11/30/19,3140.97998,7569.629883,8.052290126,8.931899453
12/1/19,3140.97998,7424.29248,8.052290126,8.91251267
12/2/19,3113.870117,7321.988281,8.043621642,8.898637193
12/3/19,3093.199951,7320.145508,8.036961417,8.898385485
12/4/19,3112.76001,7252.034668,8.043265075,8.889037352
12/5/19,3117.429932,7448.307617,8.044764202,8.91574212
12/6/19,3145.909912,7546.996582,8.053858447,8.928904959
12/7/19,3145.909912,7556.237793,8.053858447,8.930128699
12/8/19,3145.909912,7564.345215,8.053858447,8.931201068
12/9/19,3135.959961,7400.899414,8.050690614,8.909356814
12/10/19,3132.52002,7278.119629,8.049593078,8.892627815
12/11/19,3141.629883,7217.427246,8.052497015,8.884253831
12/12/19,3168.570068,7243.134277,8.061035682,8.887809303
12/13/19,3168.800049,7269.68457,8.061108262,8.891468182
12/14/19,3168.800049,7124.673828,8.061108262,8.871319226
12/15/19,3168.800049,7152.301758,8.061108262,8.875189508
12/16/19,3191.449951,6932.480469,8.068230623,8.84397296
12/17/19,3192.52002,6640.515137,8.068565859,8.80094482
12/18/19,3191.139893,7276.802734,8.068133465,8.89244686
12/19/19,3205.370117,7202.844238,8.072582844,8.88223126
12/20/19,3221.219971,7218.816406,8.07751544,8.884446286
12/21/19,3221.219971,7191.158691,8.07751544,8.880607591
12/22/19,3221.219971,7511.588867,8.07751544,8.924202289
12/23/19,3224.01001,7355.628418,8.078381208,8.90322107
12/24/19,3223.379883,7322.532227,8.078185741,8.89871148
12/25/19,3223.379883,7275.155762,8.078185741,8.892220502
12/26/19,3239.909912,7238.966797,8.083300803,8.887233768
12/27/19,3240.02002,7290.088379,8.083334788,8.894270948
12/28/19,3240.02002,7317.990234,8.083334788,8.898091011
12/29/19,3240.02002,7422.652832,8.083334788,8.912291797
12/30/19,3221.290039,7292.995117,8.077537192,8.894669593
12/31/19,3230.780029,7193.599121,8.080478882,8.880946899
1/1/20,3230.780029,7200.174316,8.080478882,8.881860515
1/2/20,3257.850098,6985.470215,8.088822778,8.851587587
1/3/20,3234.850098,7344.884277,8.081737868,8.901759333
1/4/20,3234.850098,7410.656738,8.081737868,8.910674343
1/5/20,3234.850098,7411.317383,8.081737868,8.910763487
1/6/20,3246.280029,7769.219238,8.085265013,8.957924954
1/7/20,3237.179932,8163.692383,8.082457838,9.007451844
1/8/20,3253.050049,8079.862793,8.087348312,8.99713017
1/9/20,3274.699951,7879.071289,8.093981526,8.971965319
1/10/20,3265.350098,8166.554199,8.091122264,9.007802336
1/11/20,3265.350098,8037.537598,8.091122264,8.991878046
1/12/20,3265.350098,8192.494141,8.091122264,9.010973665
1/13/20,3288.129883,8144.194336,8.098074258,9.005060601
1/14/20,3283.149902,8827.764648,8.096558577,9.085657107
1/15/20,3289.290039,8807.010742,8.098427027,9.083303359
1/16/20,3316.810059,8723.786133,8.106758774,9.073808612
1/17/20,3329.620117,8929.038086,8.110613497,9.097063951
1/18/20,3329.620117,8942.808594,8.110613497,9.098604979
1/19/20,3329.620117,8706.245117,8.110613497,9.071795877
